Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
331.299949,1442.626303,23.276,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
632.150157,1442.627097,23.108,-5.09,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
363.250777,1442.627643,23.26,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
639.150557,1442.629634,23.11,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
363.949817,1442.63394,23.208,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
651.150243,1442.634715,23.02,-5.26,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
360.750634,1442.636452,23.232,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
624.650728,1442.638405,23.092,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
357.100425,1442.638963,23.17,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
338.250347,1442.640164,23.2,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
367.656029,1442.640244,23.244,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
647.800052,1442.640998,23.1,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
367.450017,1442.642762,23.254,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
104.9,1442.646,23.468,-4.98,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
618.350368,1442.648458,23.12,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
615.450202,1442.649709,23.116,-5.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
618.550379,1442.656012,23.146,-5.13,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
886.950731,1442.656918,23.526,-5.3,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
368.650085,1442.65913,23.172,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
689.250423,1442.660175,23.042,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
887.950788,1442.663467,23.434,-5.36,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
766.64985,1442.666412,23.402,-5.54,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
380.000735,1442.666706,23.232,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
595.85008,1442.668535,23.074,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
584.500432,1442.672279,23.058,-5.3,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
659.250707,1442.672524,23.098,-5.04,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
582.650326,1442.673531,23.072,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
397.950761,1442.675556,23.198,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
674.600585,1442.676374,23.014,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
387.700175,1442.676797,23.164,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
65.100723,1442.677007,23.598,-5.52,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
393.700518,1442.679324,23.16,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
560.00003,1442.682273,23.072,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
534.750586,1442.683459,23.118,-5.33,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
586.900568,1442.683618,23.118,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
672.200448,1442.683916,23.014,-5.13,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
573.250788,1442.686093,23.118,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
428.950534,1442.686954,23.152,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
532.600463,1442.687228,23.108,-5.35,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
673.600528,1442.68896,23.026,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
400.349898,1442.689411,23.194,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
573.649811,1442.69113,23.11,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
105.203017,1442.696361,23.508,-5.08,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
685.100185,1442.696563,23.104,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
416.999851,1442.697003,23.148,-5.19,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
410.100456,1442.698246,23.18,-5.09,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
557.249873,1442.69863,23.136,-5.26,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
560.900082,1442.698644,23.118,-5.07,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
113.151472,1442.701672,23.724,-5.06,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
532.800474,1442.702337,23.084,-5.05,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
410.500479,1442.704541,23.166,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
496.750412,1442.704749,23.094,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
525.500057,1442.70483,23.168,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
512.350305,1442.714866,23.136,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
459.750296,1442.715985,23.142,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
464.500568,1442.717253,23.118,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
490.050029,1442.717322,23.138,-5.33,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
501.800701,1442.717356,23.114,-5.08,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
476.306243,1442.718541,23.132,-5.37,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
469.749868,1442.719786,23.112,-5.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
485.949795,1442.721088,23.146,-5.32,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
767.249884,1442.725963,23.664,-6.04,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
462.950479,1442.726063,23.158,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
492.150149,1442.72614,23.158,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
54.999146,1442.778975,23.848,-6.35,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
611.702987,1442.805091,23.666,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
620.349482,1442.835323,23.712,-5.1,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
624.049694,1442.836586,23.69,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
621.89957,1442.846657,23.734,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
631.200102,1442.858006,23.73,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
633.100211,1442.858008,23.738,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
648.450089,1442.881963,23.668,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
636.950431,1442.889491,23.726,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
646.449975,1442.893292,23.692,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
657.049581,1442.905905,23.708,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
675.699647,1442.927338,23.676,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
671.603414,1442.92985,23.734,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
672.999493,1442.933629,23.67,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
708.650532,1442.933953,22.962,-5.39,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
673.599527,1442.936149,23.742,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
683.050068,1442.94372,23.7,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
30.549747,1442.952081,23.434,-6.64,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
682.550039,1442.957571,23.748,-5.17,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
23.049318,1442.959624,23.674,-6.46,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
689.300426,1442.961358,23.682,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
2320.599731,1442.963902,26.962,-8.24,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2820.050298,1442.96423,0.01,-34.99,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
690.199477,1442.966396,23.668,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
17.602007,1442.970949,23.626,-6.72,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
25.499459,1442.977258,23.352,-6.58,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
765.999813,1442.977351,23.448,-5.95,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
699.650018,1442.979007,23.694,-5.29,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
28.749645,1442.979781,23.276,-6.62,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
702.750195,1442.984049,23.682,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
692.099586,1442.987807,23.692,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
708.449521,1443.021834,23.672,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
53.49906,1443.040784,23.226,-6.93,2,0,14.5,11.8,1.2288135593220337,26.093492999999995
709.899604,1443.078513,23.512,-4.87,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
740.801371,1443.120154,23.682,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
753.450095,1443.121435,23.64,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
753.950123,1443.131512,23.682,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
746.699708,1443.136536,23.666,-5.1,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
749.649878,1443.139059,23.662,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
754.750169,1443.141588,23.692,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
763.300658,1443.161749,23.68,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
773.65025,1443.165546,23.646,-5.31,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
775.201339,1443.170586,23.636,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
809.200284,1443.175699,23.682,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
776.10039,1443.176884,23.66,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
808.800261,1443.176958,23.666,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
812.549475,1443.178222,23.704,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
777.599476,1443.18948,23.694,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
814.149567,1443.192076,23.706,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
818.449812,1443.202159,23.712,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
784.900894,1443.209643,23.664,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
825.650224,1443.214761,23.688,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
788.750114,1443.220983,23.638,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
152.650731,1443.22186,23.466,-6.15,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
828.55039,1443.222321,23.66,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
827.85035,1443.226098,23.654,-5.17,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
788.200082,1443.22728,23.636,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
794.849463,1443.234846,23.668,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
807.700198,1443.23489,23.674,-5.41,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
837.899925,1443.239962,23.632,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
836.299833,1443.24248,23.644,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
838.499959,1443.252558,23.668,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
801.049817,1443.253747,23.644,-5.11,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
845.200343,1443.260121,23.672,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
844.902326,1443.263899,23.684,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
802.099877,1443.265084,23.658,-5.17,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
807.000157,1443.267631,23.614,-5.29,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
850.649654,1443.279018,23.672,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
851.952729,1443.279019,23.696,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
848.99956,1443.280277,23.652,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
855.449929,1443.285319,23.684,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
856.7,1443.287839,23.69,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
857.200029,1443.294137,23.652,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
867.208601,1443.304223,23.646,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
872.962931,1443.314307,23.696,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
871.149827,1443.315564,23.626,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
2611.500369,1443.329281,21.78,-4.8,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
884.399585,1443.331958,23.662,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
163.800369,1443.332165,23.498,-6.33,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
884.299579,1443.335736,23.682,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
880.950387,1443.343289,23.69,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
881.750433,1443.34707,23.692,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
891.199974,1443.407988,23.702,-5.08,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
891.000962,1443.418062,23.652,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
890.699945,1443.445771,23.662,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
2614.600547,1443.501182,21.69,-5.09,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1833.449867,1443.523415,23.392,-4.94,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1840.350262,1443.552405,23.412,-4.84,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1831.849776,1443.559944,23.368,-4.9,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1846.350605,1443.565016,23.416,-4.96,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1826.300458,1443.577567,23.386,-4.85,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1838.150136,1443.619167,23.418,-4.85,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1824.000327,1443.677084,23.382,-4.97,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1849.149765,1443.733887,23.356,-4.75,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1823.400292,1443.790466,23.454,-5.12,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2614.700552,1443.805267,21.662,-2.49,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
892.300036,1443.816119,24.92,-6.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
2321.199765,1443.844599,26.958,-0.59,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2318.700622,1444.0191,22.928,-4.2,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1041.15055,1444.026177,25.752,-4.35,9,1,12.8,10.3,1.2427184466019416,250.944352
2248.450604,1444.117086,23.05,-4.94,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2245.250421,1444.1196,23.094,-4.9,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1853.149994,1444.121457,26.056,-5.28,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
419.549997,1444.123319,24.73,-5.31,9,0,12.8,10.3,1.2427184466019416,250.944352
2245.950461,1444.123381,23.044,-4.83,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
402.800039,1444.12455,24.734,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
401.704977,1444.127069,24.738,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
405.80021,1444.130856,24.68,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
300.350179,1444.133119,24.774,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
327.050706,1444.133159,24.758,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
355.800351,1444.133211,24.76,-5.33,9,0,12.8,10.3,1.2427184466019416,250.944352
2249.25065,1444.13347,23.03,-4.8,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2236.949946,1444.134705,23.09,-5.03,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
228.550073,1444.135512,24.762,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
420.65006,1444.137183,24.752,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2625.100147,1444.137837,26.704,-5.07,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
446.800556,1444.138493,24.688,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2240.850169,1444.139754,23.1,-4.84,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
151.450663,1444.14037,24.822,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
258.152766,1444.140601,24.772,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
296.69997,1444.140672,24.764,-5.13,9,0,12.8,10.3,1.2427184466019416,250.944352
303.600365,1444.140683,24.774,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2264.900545,1444.141063,22.992,-4.79,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
209.44998,1444.142999,24.778,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
232.900321,1444.14308,24.776,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
236.951553,1444.143086,24.776,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
454.653005,1444.143547,24.728,-5.28,9,0,12.8,10.3,1.2427184466019416,250.944352
311.750831,1444.144479,24.75,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
204.90372,1444.145512,24.742,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
206.3048,1444.145515,24.736,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
271.950555,1444.145671,24.788,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
450.100744,1444.146058,24.73,-5.11,9,0,12.8,10.3,1.2427184466019416,250.944352
151.807683,1444.146672,24.818,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
257.550731,1444.146901,24.74,-5.28,9,0,12.8,10.3,1.2427184466019416,250.944352
291.500673,1444.146966,24.732,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
369.900157,1444.147095,24.7,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
259.752857,1444.148166,24.786,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
358.100482,1444.148337,24.774,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
174.099958,1444.149231,24.774,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
197.950322,1444.14928,24.784,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
209.749997,1444.149301,24.79,-5.1,9,0,12.8,10.3,1.2427184466019416,250.944352
287.150424,1444.149481,24.742,-5.08,9,0,12.8,10.3,1.2427184466019416,250.944352
344.150684,1444.149573,24.75,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2267.999722,1444.149893,23.016,-5.01,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
320.202315,1444.15079,24.72,-5.11,9,0,12.8,10.3,1.2427184466019416,250.944352
351.550107,1444.150849,24.696,-5.22,9,0,12.8,10.3,1.2427184466019416,250.944352
370.100169,1444.150876,24.718,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
272.150566,1444.151973,24.736,-5.1,9,0,12.8,10.3,1.2427184466019416,250.944352
476.900277,1444.152595,24.708,-5.27,9,1,12.8,10.3,1.2427184466019416,250.944352
166.000495,1444.152997,24.778,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
190.599902,1444.153049,24.786,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
214.201252,1444.153089,24.724,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
350.250033,1444.153366,24.772,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
364.70086,1444.15465,24.768,-5.1,9,0,12.8,10.3,1.2427184466019416,250.944352
367.15,1444.154653,24.74,-5.24,9,0,12.8,10.3,1.2427184466019416,250.944352
382.299866,1444.154679,24.69,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
351.650113,1444.15589,24.762,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
360.800637,1444.155904,24.718,-5.06,9,0,12.8,10.3,1.2427184466019416,250.944352
382.849898,1444.15594,24.742,-5.13,9,0,12.8,10.3,1.2427184466019416,250.944352
117.900743,1444.157403,24.784,-5.09,9,0,12.8,10.3,1.2427184466019416,250.944352
467.15172,1444.15762,24.69,-5.21,9,1,12.8,10.3,1.2427184466019416,250.944352
463.400505,1444.160135,24.698,-5.29,9,0,12.8,10.3,1.2427184466019416,250.944352
142.102128,1444.160519,24.812,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
152.1007,1444.160536,24.786,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
466.350674,1444.161399,24.708,-5.27,9,0,12.8,10.3,1.2427184466019416,250.944352
